asana_id,stage_id,devanagari,iast_full,symbol_prompt,lore,filename
095,095,एक पाद सर्वाङ्गासन,Eka Pāda Sarvāngāsana,"A central vertical hairline represents the spine. A single, shorter horizontal hairline extends from the bottom of the vertical line, angled slightly to suggest asymmetry.  A solid bindu is placed at the top of the vertical line, above the intersection.",Eka Pada Sarvangasana requires meticulous adductor engagement in the extended leg while maintaining spinal alignment in the inverted torso.  The pose builds toward deeper backbends and abdominal control through unilateral challenge.,Eka_Pada_Sarvangasana_095.png
176,176,लघुवज्रासन,Laghuvajrāsana,"A thin, single hairline forms a circle, encapsulating a solid, centrally positioned bindu.","Laghuvajrasana initiates with deep spinal flexion, counteracted by eccentric contraction of the quadriceps to control knee flexion; simultaneously, there's an engagement of the erector spinae to prevent complete rounding of the thoracic spine, while stabilizing the pose.",Laghuvajrasana_176.png
156,156,गलवासन,Gālavāsana,"The symbol consists of three intersecting lines representing the grounding, balance, and extension required in the pose, while the open circle symbolizes the opening of the hips and the energetic flow achieved through dedicated practice.","Galavasana requires intense hip flexion and external rotation in the lifted leg, engaging the gluteus medius and piriformis. Simultaneously, the standing leg demands quadriceps activation and ankle stabilization, preventing medial collapse through engagement of the tibialis anterior.",Galavasana_156.png
003,003,उत्थित त्रिकोणासन,Utthita Trikoṇāsana,"A single hairline bisects an open circle, signifying the balance between focused extension and the open awareness required in Trikonasana.","In Uttihita Trikonasana, the standing leg femur internally rotates while the opposite side hip abducts, facilitating the extension of the spine; simultaneously, Serratus Anterior draws the scapula laterally around the ribcage, enhancing the reach of the top arm.",Uttihita_Trikonasana_003.png
019,019,पादाहस्तासन,Pāda Hastāsana,"The symbol consists of two parallel lines representing the grounding legs, with a solid bindu (dot) above, symbolizing the focused energy and mental stillness achieved in the pose.","Padahasthasana involves a deep forward bend, promoting lengthening of the hamstrings and spine. The pose encourages engagement of the abdominal muscles and a release of tension in the neck as the head hangs freely.",Padahasthasana_019.png
057,057,सुप्त वज्रासन,Supta Vajrasana,The symbol features an offset vertical axis crossed by concentric arcs that suggest the opening of the hips and engagement of the core in the pose.,"In Supta Vajrasana, the quadriceps lengthen intensely as the knees flex towards the floor, while the abdominal muscles engage to lift the frontal iliac spines towards the sternum, preserving lumbar curve. The psoas muscles lengthen eccentrically to allow the thighs to open in external rotation.",Supta_Vajrasana_057.png
205,60,प्राणायाम,Nāḍī Śodhana Prāṇāyāma Stage Ia,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Nadi_Sodhana_Pranayama_60.png
149,149,वसिष्ठासन,Vasịṣthāsana,"Three lines intersect at a central point. A solid bindu is placed at the end of the longest line, away from the intersection.","The adductors of the grounded leg strongly engage to stabilize the base. Axial extension of the spine is paramount, preventing lateral collapse.",Vasisthasana_149.png
111,111,सेतुबंधासन,Setu Bandhasana,"The symbol features an open circle with a vertical axis offset to one side, representing the lifting action and spinal extension in Setu Bandhasana.","In Setu Bandhasana, the gluteus maximus and hamstrings contract to lift the pelvis, promoting extension of the lumbar spine while the sternum moves towards the chin; the internal rotation of the thighs helps stabilize the pose and lift the frontal iliac spines.",Setu_Bandhasana_111.png
073,073,आकर्ण धनुरासन,Ākaṛna Dhanurāsana,"A bow with an arrow pulled back to the ear. The bow is represented by a thin, elegant line, and a solid bindu marks the point of focus.",Akarna Dhanurasana powerfully stretches the hamstrings and hip abductors of one leg while simultaneously engaging the hip flexors of the opposite leg; the pose requires deep external rotation of the hip of the 'bowstring' leg and the active lifting of the frontal iliac spines to maintain the integrity of the lumbar curve.,Akarna_Dhanurasana_073.png
025,025,शलभासन,Śalabhāsana,"The symbol features three intersecting lines representing the spine and the two legs converging towards the center, symbolizing the core engagement and grounding aspect of the pose; the solid bindu represents the drishti, or focal point, crucial for maintaining balance and concentration.","Salabhasana initiates with the deep spinal extensors, like the multifidus, engaging to lift the thorax, while the gluteus maximus facilitates hip extension and the internal rotation of the thighs; simultaneously, the pose requires lifting the frontal iliac spines away from the floor to intensify the backbend and engage the core. Precise alignment involves lengthening the sacrum towards the heels and actively drawing the shoulder blades down the back, thus opening the chest and fostering a powerful yet sustainable spinal extension.",Salabhasana_025.png
152,162,परिवर्तित १ (शीर्षासन से बकासन),Bakāsana Modified I (Bakasana from Sirsasana),"Within a square frame, a vertical hairline bisects the frame. Two additional hairlines originate from the bottom corners of the frame, angled inwards and upwards to intersect the vertical line at a point slightly below the frame's center, creating an inverted 'V' shape, symbolizing transference of weight and base stability.",This variation integrates the foundational stability of Sirsasana with the arm balance dynamics of Bakasana. Key blueprint involves maintaining a stable shoulder girdle while engaging the core to lift and transfer weight onto the arms.,Bakasana_162.png
024,024,वटायनासन,Vātāyanāsana,"The symbol merges a diagonal slash (/) representing the asymmetry of the pose, suggesting imbalance and challenge, with a solid bindu (•) to denote grounding and focused awareness.  The slash symbolizes the dynamic, twisting action, while the bindu embodies the concentrated energy required for stability.","Vatayanasana requires a deep external rotation of the hip joint in the flexed leg, engaging the gluteus medius and piriformis, while simultaneously lifting the frontal iliac spines to maintain an upright torso. The standing leg demands significant quadriceps activation and stabilization through the ankle joint to support the asymmetrical weight distribution.",Vatayanasana_024.png
041,155,परिवर्तित I (एक तकिये पर),Supta Vīrāsana Modified I (On a bolster),"Building upon the Virasana base, the two parallel vertical lines remain, but they are capped at the top by a wide, gently arced parabola facing upwards. This combination symbolizes the anchored, stable grounding of the shins and feet contrasted with the expansive, reclining opening of the chest and heart center.","Virasana aligns the spine vertically by grounding the ischial tuberosities evenly between the heels, promoting a neutral pelvic tilt. Precise adductor engagement draws the inner knees toward the midline for stability.",Supta_Virasana_155.png
045,045,पद्मासन,Padmāsana,"The symbol consists of three intersecting lines symbolizing the grounding and centering aspects of the pose, intersected by concentric arcs which represent the blooming lotus and the expansive energy cultivated in Padmasana.","Padmasana requires deep external rotation of the hips, facilitated by the piriformis and obturator muscles, allowing the feet to rest comfortably on the opposite thighs. The pose necessitates lifting the frontal iliac spines to maintain an upright spinal alignment and prevent lumbar compression.",Padmasana_045.png
103,103,पिण्डासन,Piṇdāsana in Sarvāngāsana,"A single hairline forming a stylized fetus within a hexagon, symbolizing introspection and the fetal position.","In Pindasana, the spine deeply flexes, drawing the knees towards the face while maintaining the shoulder stand foundation; this involves maximal contraction of abdominal muscles and a rounding of the thoracic and lumbar vertebrae.",Pindasana_in_Sarvangasana_103.png
172,163,परिवर्तित शीर्षासन I,Ūrdhva Dhanurāsana I Modified I (from Sirsasana),"Within a square frame, two parallel vertical lines are positioned centrally, signifying balanced weight distribution on the forearms. A single horizontal line bisects the square, intersecting the vertical lines at their midpoints, creating a 'T' shape at each point, representing stabilized inversion.","The pose requires precise engagement of the shoulder girdle and trapezius muscles for stability. Axial extension minimizes spinal compression, creating space between vertebrae.",Urdhva_Dhanurasana_I_163.png
207,73,प्राणायाम,Kapālabhāti Prānāyāma Stage II,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Kapalabhati_Pranayama_73.png
207,74,प्राणायाम,Kapālabhāti Prānāyāma Stage III,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Kapalabhati_Pranayama_74.png
207,72,प्राणायाम,Kapālabhāti Prānāyāma Stage I,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Kapalabhati_Pranayama_72.png
207,75,प्राणायाम,Kapālabhāti Prānāyāma Stage IV,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Kapalabhati_Pranayama_75.png
074,21,परिवृत्त त्रिकोणासन III,Sālamba Śīṛsāsana I Modified III (In a corner),"Within a square frame, a central vertical line extends from the bottom edge. Two concentric arcs originate from the vertical line's midpoint, one expanding to the left, the other to the right, stopping short of the frame's edges. A horizontal line bisects the vertical line, representing the grounding and lateral extension in the pose.",This variation amplifies adductor engagement against a fixed point. Spine undergoes further axial extension while maintaining the foundational Trikonasana structure.,Salamba_Sirsasana_I_21.png
074,19,उत्कटासन I (नम्रीकृत पाद),Sālamba Śīṛsāsana I Modified I (Bent Legs),"Within a square frame, two parallel vertical lines curve inwards at the bottom, suggesting bent legs. Concentric arcs emanate from the center, representing core engagement and balance.",The modified Utkatasana emphasizes maintaining spinal alignment while reducing quadriceps engagement. Pelvic floor activation and transverse abdominis support are essential for stability.,Salamba_Sirsasana_I_19.png
074,159,बद्धकोणासन शीर्षासन I रूपान्तरण,Sālamba Śīṛsāsana I Modified I (Baddha Konasana in Sirsanana),"Within a square frame, a diagonal slash descends from the top right to the bottom left. A small open circle is centered on the slash, slightly above the frame's horizontal center, symbolizing spinal inversion and the bound angle.",This variation integrates adductor engagement from Baddha Konasana with the inverted spinal alignment of Sirsasana. Emphasis is on maintaining length in the lumbar spine while the legs maintain the bound angle.,Salamba_Sirsasana_I_159.png
074,160,उत्थित पद्मासन शीर्षासन II,Sālamba Śīṛsāsana I Modified II (Upavista Konasana in Sirsasana),"Within a square frame, two parallel vertical lines are positioned near the center, representing the legs in headstand. A solid bindu is placed directly between the lines, slightly below the frame's horizontal center, symbolizing the grounded head and core integration.",This variation combines the stability of Sirsasana with the hip-opening benefits of Upavista Konasana. The structural focus involves symmetrical adduction and maintaining a vertical spinal axis.,Salamba_Sirsasana_I_160.png
074,20,परिवृत्त त्रिकोणासन,Sālamba Śīṛsāsana I Modified II (Near a wall),"Within a square frame, a central vertical line is intersected by two angled lines diverging from the center, forming an inverted 'V' shape. Concentric arcs emanate from the divergence point, extending outwards and upwards, subtly terminating just above the mid-point of the angled lines.",This variation of the pose emphasizes the axial rotation while maintaining spinal length and stability near a wall. Strategic positioning facilitates deeper engagement of the obliques and spinal muscles.,Salamba_Sirsasana_I_20.png
172a,172a,ऊर्ध्व धनुरासन II,Ūrdhva Dhanurāsana II,"Two parallel vertical lines represent the equal distribution of weight through the limbs. An equilateral triangle sits between the lines, its apex pointing upwards, symbolizing the rising energy from the base.","Urdhva Dhanurasana II establishes the foundation through adductor engagement, grounding the feet while simultaneously lengthening the spine against gravity to form an arc.",Urdhva_Dhanurasana_II_172a.png
030,030,मकरासन,Nakrāsana,"The symbol consists of two parallel lines, representing balance and alignment, with an open circle above them, symbolizing the openness to new growth and the continuous flow of energy (prana) in the practice of Nakrasana.","In Nakrasana, the prone position facilitates extension of the thoracic spine by engaging the erector spinae muscles. Simultaneous contraction of the gluteus maximus and hamstrings promotes posterior pelvic tilt, stabilizing the sacroiliac joint.",Nakrasana_030.png
226,226,ऊर्ध्व हस्तासन,Ūrdhva Hastāsana,"Three lines intersect at a central point, forming an equilateral triangle. A vertical line extends upwards from the apex, bisecting the triangle. The triangle represents the grounded base; the vertical line, spinal extension; the intersection, the integrated core.",Urdhva Hastasana establishes the fundamental spinal extension and neutral alignment from the foundation. Scapular stabilization and adductor engagement initiate axial lift.,Urdhva_Hastasana_226.png
184,184,एक पाद राजकपोतासन १,Eka Pāda Rājakapotāsana I,"An offset vertical axis represents the asymmetrical spinal position. An open circle sits along the line, away from the center, signifying the abdominal twist.","Eka Pada Rajakapotasana I emphasizes hip flexor extension and spinal extension, requiring adductor engagement for stability. The pose demands mindful alignment to prevent lower back compression and maximize thoracic mobility.",Eka_Pada_Rajakapotasana_I_184.png
031,031,भुजंगासन I,Bhujaṅgasana I,"The symbol features an offset vertical axis and a solid bindu, representing the dynamic yet grounded nature of the pose.","In Bhujangasana I, the erector spinae muscles concentrically contract to extend the thoracic spine, while the gluteus maximus and hamstrings isometrically contract to stabilize the pelvis. The frontal iliac spines lift as the latissimus dorsi draws the shoulders down the back.",Bhujangasana_I_031.png
033,033,अधो मुख श्वानासन,Adho Mukha Śvānāsana,"Two parallel lines converge at a single solid bindu, suggesting a stable base and upward trajectory.",The pose establishes a foundational blueprint for many asanas: scapular stabilization provides the basis for arm balances; adductor engagement and spine elongation generate axial extension.,Adho_Mukha_Svanasana_033.png
062,138,परिवृत्त उत्तानासन,Triangā Mukhaikapāda Paschimottānāsana Modified I (Concave),"Within a square frame, a diagonal slash ascends from the bottom left to the top right. A hexagonal vertex is positioned at the intersection of the slash and the top edge, representing the core's integration in the pose's asymmetry.","This variation emphasizes adductor engagement while maintaining spinal extension. The structural blueprint involves a concavity created through spinal extension and rotation, offset by grounding.",Trianga_Mukhaikapada_Paschimottanasana_138.png
062,14,परिवर्तित II (शिरो बोलस्टर उपरि),Triangā Mukhaikapāda Paschimottānāsana Modified II (Head on Bolster),"Within a square frame, a vertical hairline is offset to the right. An open circle is positioned on the left side of the frame, its center aligned with the square's midline, representing the passive spinal torsion and unobstructed breath.",This variation structurally emphasizes sacral grounding while passively encouraging anterior chest expansion. Precise bolster placement optimizes spinal alignment.,Trianga_Mukhaikapada_Paschimottanasana_14.png
062,13,परिवर्तित आसनम् १ (कम्बल उपविष्ट),Triangā Mukhaikapāda Paschimottānāsana Modified I (Sitting on a blanket),"Within a square frame, a vertical hairline is offset to the left. An equilateral triangle, pointing upwards, is positioned to the right of the vertical line, with its base parallel to the bottom edge of the frame. The triangle's apex aligns horizontally with the vertical hairline's midpoint, representing a supported, grounded foundation and spinal extension.","The blanket supports the ischial tuberosities, encouraging anterior pelvic tilt and lumbar extension. This establishes a stable base for spinal elongation and minimizes hamstring restriction.",Trianga_Mukhaikapada_Paschimottanasana_13.png
232,232,नास मुद्रा,Nāsā Mudrā,"A diagonal slash ascends from left to right, representing the upward flow of prana. An equilateral triangle is positioned at the base of the slash, grounding the energy in the earth.","Stabilizes the Muladhara chakra via focused breath. Rooting action initiates from the perineum, drawing energy upward through the central channel.",Nasa_Mudra_232.png
078,078,बद्ध हस्त शीर्षासन,Baddha Hasta Śīṛsāsana,"An offset vertical axis represents the weight-bearing spinal line. Concentric arcs emanate from the base of the axis and extend asymmetrically, depicting stability while inverted. A solid bindu sits atop the vertical axis, symbolizing the concentrated dristi.","Forearms create a stable triangular base. Interlocked hands cup the head, providing support while maintaining spinal alignment and preventing neck compression.",Baddha_Hasta_Sirsasana_078.png
080,080,पार्श्व शीर्षासन,Pārśva Śīṛsāsana,"A central vertical hairline represents the spine. A concentric arc intersects the vertical line, offset from center, indicating the twist. A bindu is placed to the side of the arc, symbolizing the gaze direction.",Parsva Sirsasana requires precise engagement of the obliques for spinal rotation while maintaining a stable tripod base. Focus on equal weight distribution through the forearms and head to facilitate lengthening through both sides of the torso.,Parsva_Sirsasana_080.png
064,15,परिवृत्त एक पदासन I,Marīchyāsana I Modified I (Twist Only),"Within a square frame, a diagonal slash ascends from the bottom left to the top right. A solid bindu is placed just below the midpoint of the slash, representing the concentrated twist originating from the core.","This variation emphasizes axial rotation from the thoracolumbar spine while maintaining a stable, grounded base. Oblique engagement facilitates the twist; quadriceps maintain the lifted leg.",Marichyasana_I_15.png
064,144,परिवृत्त त्रिकोण आसनम् उपरि तकिया,Marīchyāsana I Modified III (On a bolster),"Within a square frame, a central vertical line extends from the bottom edge. Two concentric arcs originate from the vertical line's midpoint, one expanding to the left, the other to the right, stopping short of the frame's edges. A horizontal line bisects the vertical line, representing the grounding and lateral extension in the pose.","This variation utilizes a bolster to modify the depth and intensity, promoting spinal rotation while maintaining length. Grounding through the feet and sacrum is essential to facilitate the twist from the core rather than the lumbar spine.",Marichyasana_I_144.png
064,16,परिवृत्त उत्तानासन,Marīchyāsana I Modified II (Standing),"Within a square frame, an equilateral triangle rests on its base at the bottom. A hairline extends vertically from the triangle's apex to the top of the frame, then bends at a right angle towards the right edge.","This variation emphasizes spinal extension and rotation, achieved by anchoring the feet and engaging the core to facilitate a stable twist. Stabilizing the shoulder girdle maintains thoracic integrity.",Marichyasana_I_16.png
079,079,मुक्त हस्त शीर्षासन,Mukta Hasta Śīrsāsana,"A diagonal slash descends from left to right, indicating the inverted orientation. Concentric arcs originate from the lower terminus of the slash and extend upwards, depicting the head as the grounding point.",The pose requires precise adductor engagement to maintain pelvic stability. Scapular stabilization provides a foundation for spinal extension against gravity.,Mukta_Hasta_Sirsasana_079.png
076,076,साলম্ব शीर्षासन II,Sālamba Śīṛsāsana II,"A central vertical hairline extends from the top edge of the square frame, indicating spinal extension. A trapezoid sits beneath it, its broader base flush with the bottom edge of the square, representing the balanced shoulder girdle.","Salamba Sirsasana II necessitates scapular stabilization, rhomboid engagement, and deltoid activation for a secure shoulder girdle. This stability enables optimal cervical alignment and mitigates undue pressure on the head.",Salamba_Sirsasana_II_076.png
089,089,निरालम्ब सर्वाङ्गासन I,Nirālamba Sarvāngāsana I,"Two parallel vertical lines are contained within a square frame, representing the shoulder and hip girdle. A filled square sits between the parallel lines at the bottom of the frame, symbolizing the grounded foundation without manual assistance.",This variation of Sarvangasana emphasizes spinal alignment through active engagement of the core and precise positioning of the shoulder girdle. Adductor action is key for maintaining stability in the absence of hand support.,Niralamba_Sarvangasana_I_089.png
087,149,परिवर्तित II (भित्ति पर),Sālamba Sarvāngāsana I Modified II (On a Wall),"Within a square frame, two parallel vertical lines represent the legs pressing into the wall. A hexagonal vertex rests centrally above the lines, symbolizing the integrated core facilitating the spinal twist.",This variation emphasizes spinal rotation anchored by wall support. Precise adductor engagement maintains pelvic stability against the wall.,Salamba_Sarvangasana_I_149.png
087,22,उत्थित त्रिकोणासन (कुर्स्याम्),Sālamba Sarvāngāsana I Modified I (On a chair),"Within a square frame, a central vertical hairline extends from the top edge to the bottom edge. A small solid bindu is centered on the vertical line, slightly below the frame's horizontal center. Two short, parallel horizontal hairlines extend outwards from the vertical line on either side of the bindu, representing support and expansion.",Chair modification emphasizes adductor engagement and spine extension while mitigating hamstring strain. Pelvic stabilization allows for deeper lateral flexion.,Salamba_Sarvangasana_I_22.png
082,082,एक पाद शीर्षासन (भिन्नता),Eka Pāda Śīṛsāsana,"A square frame contains an offset vertical hairline, slightly deviating from the center axis to represent spinal asymmetry. A smaller, open square is positioned on the opposite side of the hairline, near the top of the frame, indicating the angled hip girdle.","This variation emphasizes deep hip flexion and spinal articulation. The adductor magnus is crucial for internal rotation and stability, while spinal extension creates space for the grounding foot.",Eka_Pada_Sirsasana_(Variation)_082.png
083,083,पार्श्वैकपाद शीर्षासन,Pārśvaika Pāda Śīṛsāsana,"A hexagon encloses a vertical hairline. An additional hairline extends from the midpoint of one of the hexagon's sides toward the central vertical, bisecting it at an acute angle. This depicts the asymmetrical weight distribution.","This pose demands precise alignment of the axial skeleton, integrating shoulder girdle stability with targeted adductor engagement. The inversion amplifies proprioceptive feedback, requiring mindful recalibration of the weight-bearing line.",Parsvaikapada_Sirsasana_083.png
096,096,पार्श्वैकपाद सर्वाङ्गासन,Pārśvaika Pāda Sarvāngāsana,"The symbol features two parallel lines, representing the spine's alignment, intersected by a hexagonal vertex, which symbolizes the six energetic centers (chakras) engaged during the asana.","In Parsvaikapada Sarvangasana, unilateral hip abduction occurs with the leg moving away from the midline, while the sacrum stabilizes against the support. The cervical vertebrae experience increased flexion, countered by engaging the trapezius to protect the neck.",Parsvaikapada_Sarvangasana_096.png
092,092,कर्णपीड़ासन,Kaṛnapīdāsana,"A square frame with a horizontal hairline across the upper portion, representing the shoulder girdle. Below this line, two curved lines extend downwards, mirroring each other and terminating at the bottom of the frame, symbolizing the folded leg position pressing towards the ears. An open circle is centered at the bottom of the frame to represent the grounding of the knees.","Karnapidasana inverts the body, compressing the spine and engaging the abdominal muscles. The pose requires a posterior pelvic tilt and active engagement of the adductors to maintain stability.",Karnapidasana_092.png
094,094,पार्श्व हलासन,Pārśva Halāsana,"Two parallel vertical lines within a rectangular frame represent the shoulder and hip girdle. An open circle is positioned to the side of the lines, near the midpoint, indicating lateral spinal flexion and rotation around a central axis.",This variation of Halasana emphasizes lateral spinal flexion and torsion. Precise adductor engagement is crucial for maintaining stability and preventing strain on the neck.,Parsva_Halasana_094.png
097,097,पार्श्व सर्वाङ्गासन,Pārśva Sarvāngāsana,"A rectangular frame contains an offset vertical axis line. An open circle is positioned laterally, away from the vertical axis, to visually represent spinal rotation and compression.",The pose cultivates deep spinal flexibility by articulating the vertebral column laterally. Precise alignment of the shoulder girdle provides a stable base for the inverted spinal twist.,Parsva_Sarvangasana_097.png
107,107,चक्रासन,Chakrāsana,"A diagonal slash ascends from the bottom left, bisecting an open circle centered above. This symbolizes the foundational energy flow through the body culminating in the open chest.","Chakrasana requires a posterior spinal arc, initiated by engagement of the quadriceps and gluteal muscles. Precise adductor action aligns the knees and prevents lateral rotation of the femur, establishing a foundational base for the spine's extension.",Chakrasana_107.png
100,100,ऊर्ध्व पद्मासन सर्वाङ्गासन,Ūrdhva Padmāsana in Sarvāngāsana,"Two parallel lines represent the aligned shoulder and hip girdle. A solid bindu is placed above the lines, representing focused energy and stability in the inverted lotus position.",The pose demands precise alignment of the shoulder girdle as the foundation for spinal extension. Adductor engagement facilitates the lotus position while maintaining stability in the inverted posture.,Urdhva_Padmasana_in_Sarvangasana_100.png
104,104,पार्श्व पिण्डासन सर्वाङ्गासन में,Pārśva Piṇdāsana in Sarvāngāsana,"A triangular frame with its apex pointing downwards contains three intersecting lines. A vertical line bisects the triangle from top to bottom.  Two lines cross at the vertical line equidistant from the triangle's apex and base, forming an 'X' shape. A solid bindu is centered at the intersection point.","The pose emphasizes lateral flexion and compression of the spine, engaging the obliques and deep spinal muscles.  Adductor action is crucial for maintaining the folded leg position, creating a compact, stable form.",Parsva_Pindasana_in_Sarvangasana_104.png
110,110,उत्तानपादासन,Uttāna Pādāsana,"A geometric form with a vertical axis offset from the center and a hexagonal vertex, to represent the core engagement and leg extension inherent in Uttana Padasana.","Uttana Padasana, when performed correctly, involves the deep activation of the psoas major and rectus abdominis to lift the legs while maintaining the lumbar curve; furthermore, the practitioner focuses on internally rotating the thighs and drawing the frontal iliac spines towards the navel to stabilize the pelvis.",Uttana_Padasana_110.png
112,26,उत्थित एक पाद उत्कटासन (कुर्सी पर),Bharadvājāsana I Modified I (On a chair),"Within a square frame, a diagonal slash ascends from the bottom left to the top right, with a single, small, open circle positioned along the slash slightly below the frame’s horizontal center. The diagonal symbolizes modification, while the open circle represents focused energy dispersion along the line.","This variation builds upon the foundational Tadasana alignment. Focus remains on grounding through the standing leg, while chair support facilitates enhanced hip opening and spine extension, emphasizing adductor engagement and a stable sacrum.",Bharadvajasana_I_26.png
108,25,परिवर्तित उत्तानासन I (द्वार फ़्रेम के माध्यम से),Supta Pādāngụṣtāsana Modified I (Through a door frame),"Within a square frame, a vertical hairline is offset to the left. Two concentric arcs, both centered on the frame's center, curve outwards and terminate just before touching the frame’s right edge; their differing radii visually emphasize controlled, yet dynamic, asymmetry around the vertical line.","This variation amplifies proprioceptive awareness by using the door frame as an external reference, enhancing axial extension. Specific focus is placed on equal engagement of the adductors and precise alignment of the spinal column.",Supta_Padangusthasana_25.png
113,113,भरद्वाजासन II,Bharadvājāsana II,"Three intersecting lines within an equilateral triangle form the glyph. The triangle's apex points downward, symbolizing grounded stability. One line bisects the triangle vertically; two lines bisect horizontally, creating an 'X' at their intersection.","Bharadvajasana II emphasizes deep spinal rotation and abdominal compression. The posture requires adductor engagement to maintain a stable base, while simultaneously lengthening the spine to facilitate the twist.",Bharadvajasana_II_113.png
118,118,मलासन II,Mālāsana II,"An inverted isosceles triangle symbolizes grounded pelvis. A hairline bisects the triangle vertically and extends upwards, representing spinal lift. Concentric arcs around the triangle's base visualize the open hips.",Grounding through the feet allows for vertical lift of the spine. Deep hip flexion encourages adductor engagement.,Malasana_II_118.png
124,124,एक हस्त भुजাসন,Eka Hasta Bjujāsana,"A square frame contains an inverted isosceles triangle symbolizing the grounded pelvis. A single hairline extends from the triangle's apex upwards, representing the spine, terminating in a small circle indicating the head. A shorter horizontal hairline bisects the vertical line within the triangle, signifying the engaged core.","Eka Hasta Bhujasana demands intense adductor engagement to stabilize the lifted leg while maintaining spinal extension through abdominal compression. The pose integrates hip flexion, shoulder protraction, and wrist stability for a balanced, grounded posture.",Eka_Hasta_Bhujasana_124.png
126,126,भुजपीडासन,Bjujapidāsana,"A square frame contains three intersecting lines. One vertical line bisects the square. Two lines intersect this vertical line within the lower half of the square, forming an 'X'. The intersection point resides on the vertical line.","The pose requires adductor engagement to maintain leg position above the arms. Spinal elongation occurs through core engagement, creating a stable, balanced platform.",Bhujapidasana_126.png
122,122,परिपूर्ण मत्स्येन्द्रासन,Paripūṛna Matsyendrāsana,"A central vertical line, representing the spine, is intersected by two concentric semi-circular arcs originating from the same point on the line, symbolizing spinal rotation. An additional horizontal line at the base provides a grounding element, representing the seated posture.",Paripurna Matsyendrasana initiates deep spinal rotation while anchoring the ischial tuberosities. Engagement of the adductors stabilizes the pose and facilitates spinal elongation from the sacrum.,Paripurna_Matsyendrasana_122.png
125,125,द्वि हस्त भुजासन,Dwi Hasta Bhujāsana,"A downward-pointing equilateral triangle, representing the grounded pelvis, has an offset vertical axis line extending beyond its apex, signifying spinal extension and lateral flexion. Two concentric semi-circular arcs originate from the center of the base, indicating hip joint mobility.","The pose necessitates adductor engagement to maintain balance, grounding the ischial tuberosities while initiating spinal extension. Core integration resists rotational torque generated by the raised legs.",Dwi_Hasta_Bhujasana_125.png
130,130,पिंच मयूरासन,Pīncha Mayūrāsana,"The symbol consists of two parallel lines representing the forearms, and an open circle above them to signify the head's position off the ground, emphasizing balance and focus.","In Pincha Mayurasana, the serratus anterior powerfully protracts the scapulae, while the trapezius draws them down the back; furthermore, the deltoids abduct the arms, enabling elevation into a stable forearm balance.",Pincha_Mayurasana_130.png
127,127,मयुरासन,Mayūrāsana,"A square frame with a slightly offset vertical axis line. The line represents the spine's central axis. A short horizontal line intersects the vertical line near the frame's base, symbolizing the fulcrum point at the navel.","The pose requires precise alignment of the elbows against the navel, utilizing adductor and core strength to elevate the body parallel to the ground, creating a horizontal axis of stability.",Mayurasana_127.png
131,131,शयनासन,Sayanāsana,"A single hairline forms a continuous loop, subtly widening to create an open circle at its apex, symbolizing both grounding and expansive awareness.","Sayanasana initiates with the stabilization of the sacrum by engaging the pelvic floor muscles and anchoring the ischial tuberosities. Simultaneously, the pose promotes spinal extension through contraction of the erector spinae group, while subtly abducting the scapulae to open the chest.",Sayanasana_131.png
128,128,पद्म मयुरासन,Padma Mayūrāsana,A square frame contains a diagonal slash that ascends from the bottom right to the top left. The slash bisects the square into two triangles.,"Padma Mayurasana demands intense core engagement to maintain balance, leveraging the navel as a fulcrum. The lotus position locks the hips, requiring precise arm and shoulder girdle alignment for stability.",Padma_Mayurasana_128.png
132,132,अधो मुख वृक्षासन,Adho Mukha Ṿrḳsāsana,"A hexagon frame with an offset vertical axis line. The vertex at the bottom of the hexagon connects to the axis line. Two shorter symmetrical hairlines extend outward at a slight angle from the vertical line within the hexagon, indicating balanced muscular action.",Elongation from wrists through spine requires integrated core stabilization. Scapular protraction is balanced by adductor engagement maintaining vertical alignment.,Adho_Mukha_Vrksasana_132.png
136,136,स्कन्दासन,Skandāsana,"Two parallel vertical lines are encased within a square frame. An open circle rests on the bottom line, centered between the parallel lines.","The pose requires deep adductor engagement in the bent leg and extension in the straight leg, cultivating strength and flexibility. The spine remains elongated, creating axial extension from the sacrum to the crown of the head.",Skandasana_136.png
